image_link,group_id,entity_name,entity_value
https://m.media-amazon.com/images/I/61OAxi2VMaL.jpg,459516,item_volume,30.0 millilitre
https://m.media-amazon.com/images/I/619+PT-LlsL.jpg,373285,item_volume,128.0 fluid ounce
https://m.media-amazon.com/images/I/717iuHuDG4L.jpg,373285,item_volume,128.0 fluid ounce
https://m.media-amazon.com/images/I/61pfSJr2FmL.jpg,459516,item_volume,10.0 millilitre
https://m.media-amazon.com/images/I/61kIRPnUnVL.jpg,459516,item_volume,10.0 millilitre
https://m.media-amazon.com/images/I/71MnmIz6W1L.jpg,459516,item_volume,10.0 millilitre
https://m.media-amazon.com/images/I/71AKNNbNDBL.jpg,459516,item_volume,10.0 millilitre
https://m.media-amazon.com/images/I/81KfxXADuIL.jpg,459516,item_volume,250.0 millilitre
https://m.media-amazon.com/images/I/71TzqIK-WgL.jpg,459516,item_volume,250.0 millilitre
https://m.media-amazon.com/images/I/81K-B8r5BsL.jpg,459516,item_volume,250.0 millilitre
https://m.media-amazon.com/images/I/7158PfqYzlL.jpg,459516,item_volume,250.0 millilitre
https://m.media-amazon.com/images/I/71BxBLZ06XL.jpg,459516,item_volume,250.0 millilitre
https://m.media-amazon.com/images/I/71GUWPpa+zL.jpg,459516,item_volume,250.0 millilitre
https://m.media-amazon.com/images/I/71GYnpwMuxL.jpg,459516,item_volume,250.0 millilitre
https://m.media-amazon.com/images/I/71+75wp1BQL.jpg,459516,item_volume,4.0 quart
https://m.media-amazon.com/images/I/81rV4magOQL.jpg,459516,item_volume,4.0 quart
https://m.media-amazon.com/images/I/81I7yPIQRXL.jpg,459516,item_volume,4.0 quart
https://m.media-amazon.com/images/I/31IzA4qnQML.jpg,281678,item_volume,100.0 millilitre
https://m.media-amazon.com/images/I/71rf8-Ri2QL.jpg,369753,item_volume,1.76 fluid ounce
https://m.media-amazon.com/images/I/814mTOj4yVL.jpg,369753,item_volume,1.76 fluid ounce
https://m.media-amazon.com/images/I/81urmTQqvjL.jpg,369753,item_volume,1.76 fluid ounce
https://m.media-amazon.com/images/I/81-L7gQc41L.jpg,369753,item_volume,50.0 fluid ounce
https://m.media-amazon.com/images/I/81mQoBEUa+L.jpg,369753,item_volume,1.76 fluid ounce
https://m.media-amazon.com/images/I/51lU0fJtiQL.jpg,369753,item_volume,1.69 fluid ounce
https://m.media-amazon.com/images/I/81TDU8LEXZL.jpg,369753,item_volume,1.69 fluid ounce
https://m.media-amazon.com/images/I/71pSWm0KUjL.jpg,369753,item_volume,1.69 fluid ounce
https://m.media-amazon.com/images/I/71pElEeQIXL.jpg,369753,item_volume,1.69 fluid ounce
https://m.media-amazon.com/images/I/91MhqMKy6fL.jpg,557758,item_volume,8.0 fluid ounce
https://m.media-amazon.com/images/I/81QaHqJlk4L.jpg,557758,item_volume,100.0 litre
https://m.media-amazon.com/images/I/71mTAlTYPkL.jpg,557758,item_volume,1913.0 decilitre
https://m.media-amazon.com/images/I/71b587Q02qL.jpg,557758,item_volume,100.0 millilitre
https://m.media-amazon.com/images/I/81UUjhSL3hL.jpg,459516,item_volume,29.0 litre
https://m.media-amazon.com/images/I/51+LEueO6CL.jpg,373285,item_volume,32.0 fluid ounce
https://m.media-amazon.com/images/I/51RC2aljehL.jpg,459516,item_volume,200.0 millilitre
https://m.media-amazon.com/images/I/61mUjf8sIOL.jpg,459516,item_volume,200.0 millilitre
https://m.media-amazon.com/images/I/61mXWwwuPDL.jpg,459516,item_volume,200.0 millilitre
https://m.media-amazon.com/images/I/81l4+2gUN2L.jpg,281678,item_volume,8.0 fluid ounce
https://m.media-amazon.com/images/I/81EYKmYozFL.jpg,281678,item_volume,8.0 fluid ounce
https://m.media-amazon.com/images/I/81yD42C2EYL.jpg,459516,item_volume,25.0 litre
https://m.media-amazon.com/images/I/61GNvP62caL.jpg,373285,item_volume,0.4 litre
https://m.media-amazon.com/images/I/71lMmBP8kUL.jpg,459516,item_volume,100.0 millilitre
https://m.media-amazon.com/images/I/81bncStX8VL.jpg,281678,item_volume,16.0 fluid ounce
https://m.media-amazon.com/images/I/81E0ee1+vYL.jpg,281678,item_volume,16.0 fluid ounce
https://m.media-amazon.com/images/I/71p4Wrw9aHL.jpg,281678,item_volume,16.0 fluid ounce
https://m.media-amazon.com/images/I/71BgmMGgg5L.jpg,281678,item_volume,16.0 fluid ounce
https://m.media-amazon.com/images/I/61CaXvWQZeL.jpg,557758,item_volume,2.0 litre
https://m.media-amazon.com/images/I/71LM6gA-dsL.jpg,916768,item_volume,250.0 millilitre
https://m.media-amazon.com/images/I/71pUtf3rnXL.jpg,459516,item_volume,"[8.0, 12.0] fluid ounce"
https://m.media-amazon.com/images/I/711ec6tuvzL.jpg,459516,item_volume,100.0 millilitre
https://m.media-amazon.com/images/I/71I3totusDL.jpg,254449,item_volume,500.0 millilitre
https://m.media-amazon.com/images/I/411Zo6F-xgL.jpg,557758,item_volume,200.0 millilitre
https://m.media-amazon.com/images/I/81wXsEADcWL.jpg,369753,item_volume,100.0 millilitre
https://m.media-amazon.com/images/I/61YeXRu2n9L.jpg,369753,item_volume,100.0 millilitre
https://m.media-amazon.com/images/I/81tYOaDS9YL.jpg,281678,item_volume,50.0 millilitre
https://m.media-amazon.com/images/I/519yF2ZXqYL.jpg,120569,item_volume,30.0 millilitre
https://m.media-amazon.com/images/I/71IF9r2K7FL.jpg,369753,item_volume,630.0 fluid ounce
https://m.media-amazon.com/images/I/61-1w6a3VIL.jpg,225091,item_volume,0.051 fluid ounce
https://m.media-amazon.com/images/I/71Ckim00Y0L.jpg,254449,item_volume,200.0 millilitre
https://m.media-amazon.com/images/I/51LNDLJQ7nL.jpg,916768,item_volume,1.0 ounce
https://m.media-amazon.com/images/I/71WsT7ZTcoL.jpg,369753,item_volume,50.0 millilitre
